initial_x_mm,initial_z_mm,final_mid_x_mm,final_actual_thickness_um,final_vertical_thickness_um,final_pair_cpress_mpa
-44.0,20.0,-43.9796028137207,149.99992226558896,149.99952912330627,0.0
-44.0,25.0,-43.97960662841797,150.0000216066822,149.99963343143463,0.0
-44.0,30.0,-43.97960662841797,149.99994089204895,149.99955892562866,0.0
-44.0,35.0,-43.9796142578125,150.00006506838974,149.9996781349182,0.0
-44.0,40.0,-43.97960662841797,149.999978144962,149.99958872795105,0.0
-44.0,45.0,-43.9796142578125,150.0000464419452,149.99966323375702,0.0
-44.0,50.0,-43.9796028137207,149.999978144962,149.99958872795105,0.0
-42.5,-50.0,-42.4796142578125,149.99987880384,149.99954402446747,0.0
-42.5,-45.0,-42.47962951660156,150.00005885957518,149.9997228384018,0.0
-42.5,-40.0,-42.47962188720703,149.99989122148386,149.99955892562866,0.0
-42.5,-35.0,-42.47962951660156,150.00001539786578,149.9996781349182,0.0
-42.5,-30.0,-42.4796142578125,149.99990363912667,149.99957382678986,0.0
-42.5,-25.0,-42.4796142578125,150.0000340243142,149.9997079372406,0.0
-42.5,-20.0,-42.479610443115234,149.9999595185066,149.99963343143463,0.0
-42.5,-15.0,-42.479610443115234,150.00008369483203,149.99975264072418,0.0
-42.5,-10.0,-42.47960662841797,150.00000918904914,149.9996781349182,0.0
-42.5,-5.0,-42.47960662841797,150.0001147388973,149.99978244304657,0.0
-42.5,0.0,-42.4796142578125,150.00004023312982,149.9997079372406,0.0
