step,history_region,time_s,rf2_N,rolling_force_N,u2_mm,rm3_Nmm,ur3_rad,vr3_rad_per_s
Bite_Clamp,Node ASSEMBLY.1,0.024010587483644485,-10939.9267578125,10939.9267578125,-0.00011447742872405797,2132916.5,1.2598761713888962e-05,0.002035845536738634
Bite_Clamp,Node ASSEMBLY.1,0.024490395560860634,-11315.51171875,11315.51171875,-0.00012110390525776893,2255272.75,1.3603343177237548e-05,0.002153661334887147
Bite_Clamp,Node ASSEMBLY.1,0.024970203638076782,-11694.5615234375,11694.5615234375,-0.00012796591909136623,2381880.75,1.4665451089967974e-05,0.002275662962347269
Bite_Clamp,Node ASSEMBLY.1,0.02545001171529293,-12076.8916015625,12076.8916015625,-0.00013506643881555647,2512784.0,1.5787103620823473e-05,0.002401897683739662
Bite_Clamp,Node ASSEMBLY.1,0.02592981979250908,-12462.3115234375,12462.3115234375,-0.00014240836026147008,2648071.25,1.6970352589851245e-05,0.002532433019950986
Bite_Clamp,Node ASSEMBLY.1,0.026409627869725227,-12850.65234375,12850.65234375,-0.0001499945210525766,2787738.25,1.821726982598193e-05,0.0026673120446503162
Bite_Clamp,Node ASSEMBLY.1,0.026889435946941376,-13241.6953125,13241.6953125,-0.00015782771515659988,2931808.25,1.9529943529050797e-05,0.002806568518280983
Bite_Clamp,Node ASSEMBLY.1,0.027369244024157524,-13635.30859375,13635.30859375,-0.00016591066378168762,3080407.5,2.091049827868119e-05,0.0029502760153263807
Bite_Clamp,Node ASSEMBLY.1,0.027849052101373672,-14031.3154296875,14031.3154296875,-0.00017424604448024184,3233500.0,2.2361076844390482e-05,0.0030984708573669195
Bite_Clamp,Node ASSEMBLY.1,0.02832886017858982,-14429.6005859375,14429.6005859375,-0.0001828364620450884,3391142.5,2.3883842004579492e-05,0.0032511979807168245
Bite_Clamp,Node ASSEMBLY.1,0.02880866825580597,-14829.9951171875,14829.9951171875,-0.0001916844630613923,3553374.25,2.5480978365521878e-05,0.0034085013903677464
Bite_Clamp,Node ASSEMBLY.1,0.029288476333022118,-15232.41796875,15232.41796875,-0.00020079256501048803,3720244.0,2.7154694180353545e-05,0.003570430912077427
Bite_Clamp,Node ASSEMBLY.1,0.029768284410238266,-15636.7255859375,15636.7255859375,-0.00021016319806221873,3891775.25,2.890721953008324e-05,0.0037370282225310802
Bite_Clamp,Node ASSEMBLY.1,0.030248092487454414,-16042.7978515625,16042.7978515625,-0.00021979874873068184,4067993.5,3.074080086662434e-05,0.003908330108970404
Bite_Clamp,Node ASSEMBLY.1,0.030727900564670563,-16450.5234375,16450.5234375,-0.0002297015453223139,4248985.5,3.265771738369949e-05,0.004084396176040173
Bite_Clamp,Node ASSEMBLY.1,0.03120770864188671,-16859.7734375,16859.7734375,-0.00023987387248780578,4434696.5,3.466025009402074e-05,0.004265244584530592
Bite_Clamp,Node ASSEMBLY.1,0.03168751671910286,-17270.390625,17270.390625,-0.0002503179421182722,4625197.0,3.675070547615178e-05,0.004450910724699497
Bite_Clamp,Node ASSEMBLY.1,0.03216732293367386,-17682.244140625,17682.244140625,-0.00026103592244908214,4820555.0,3.8931408198550344e-05,0.0046414476819336414
Bite_Clamp,Node ASSEMBLY.1,0.03264712914824486,-18095.21875,18095.21875,-0.00027202992350794375,5020789.0,4.120471203350462e-05,0.004836904350668192
Bite_Clamp,Node ASSEMBLY.1,0.03312693536281586,-18509.146484375,18509.146484375,-0.000283301982562989,5225879.5,4.357297802926041e-05,0.005037302616983652
Bite_Clamp,Node ASSEMBLY.1,0.033606741577386856,-18923.900390625,18923.900390625,-0.00029485413688234985,5435866.5,4.603858178597875e-05,0.005242673680186272
Bite_Clamp,Node ASSEMBLY.1,0.034086547791957855,-19339.369140625,19339.369140625,-0.00030668830731883645,5650848.5,4.8603935283608735e-05,0.005453080870211124
Bite_Clamp,Node ASSEMBLY.1,0.034566354006528854,-19755.400390625,19755.400390625,-0.0003188063856214285,5870671.0,5.127143595018424e-05,0.005668502300977707
Bite_Clamp,Node ASSEMBLY.1,0.035046160221099854,-20171.9453125,20171.9453125,-0.0003312102344352752,6095572.0,5.404351759352721e-05,0.0058890171349048615
Bite_Clamp,Node ASSEMBLY.1,0.03552596643567085,-20588.859375,20588.859375,-0.00034390162909403443,6325440.0,5.6922624935396016e-05,0.006114643067121506
Bite_Clamp,Node ASSEMBLY.1,0.03600577265024185,-21006.087890625,21006.087890625,-0.00035688228672370315,6560391.0,5.991123180137947e-05,0.0063454387709498405
Bite_Clamp,Node ASSEMBLY.1,0.03648557886481285,-21423.48828125,21423.48828125,-0.0003701539244502783,6800217.0,6.301178655121475e-05,0.006581352557986975
Bite_Clamp,Node ASSEMBLY.1,0.03696538507938385,-21841.052734375,21841.052734375,-0.00038371814298443496,7045335.5,6.622680666623637e-05,0.006822524126619101
Bite_Clamp,Node ASSEMBLY.1,0.03744519129395485,-22258.615234375,22258.615234375,-0.00039757651393301785,7295308.5,6.955877324799076e-05,0.0070688738487660885
Bite_Clamp,Node ASSEMBLY.1,0.03792499750852585,-22676.166015625,22676.166015625,-0.0004117306089028716,7550613.5,7.301022560568526e-05,0.00732053630053997
Bite_Clamp,Node ASSEMBLY.1,0.03840480372309685,-23093.5390625,23093.5390625,-0.0004261818539816886,7810798.0,7.658365939278156e-05,0.0075774239376187325
Bite_Clamp,Node ASSEMBLY.1,0.03888460993766785,-23510.6953125,23510.6953125,-0.0004409317043609917,8076336.5,8.028164302231744e-05,0.00783966388553381
Bite_Clamp,Node ASSEMBLY.1,0.039364416152238846,-23927.494140625,23927.494140625,-0.00045598152792081237,8346908.5,8.410672307945788e-05,0.00810722354799509
Bite_Clamp,Node ASSEMBLY.1,0.039844222366809845,-24343.857421875,24343.857421875,-0.00047133263433352113,8622596.0,8.806144614936784e-05,0.008380101062357426
Bite_Clamp,Node ASSEMBLY.1,0.040324028581380844,-24759.6640625,24759.6640625,-0.0004869863041676581,8903653.0,9.214840974891558e-05,0.008658409118652344
Bite_Clamp,Node ASSEMBLY.1,0.04080383479595184,-25174.849609375,25174.849609375,-0.0005029437597841024,9189768.0,9.637018956709653e-05,0.008942101150751114
Bite_Clamp,Node ASSEMBLY.1,0.04128364101052284,-25589.251953125,25589.251953125,-0.0005192061653360724,9481102.0,0.00010072938312077895,0.00923120602965355
Bite_Clamp,Node ASSEMBLY.1,0.04176344722509384,-26002.810546875,26002.810546875,-0.0005357746849767864,9777700.0,0.00010522859520278871,0.009525761939585209
Bite_Clamp,Node ASSEMBLY.1,0.04224325343966484,-26415.431640625,26415.431640625,-0.0005526503664441407,10079499.0,0.00010987044515786693,0.009825775399804115
Bite_Clamp,Node ASSEMBLY.1,0.04272305965423584,-26827.0234375,26827.0234375,-0.0005698342574760318,10386557.0,0.00011465755960671231,0.010131272487342358
Bite_Clamp,Node ASSEMBLY.1,0.04320286586880684,-27237.45703125,27237.45703125,-0.0005873272893950343,10698835.0,0.00011959256517002359,0.010442258790135384
Bite_Clamp,Node ASSEMBLY.1,0.04368267208337784,-27646.7421875,27646.7421875,-0.0006051303935237229,11016396.0,0.0001246781030204147,0.010758760385215282
Bite_Clamp,Node ASSEMBLY.1,0.04416247829794884,-28054.72265625,28054.72265625,-0.0006232445011846721,11339202.0,0.00012991682160645723,0.011080785654485226
Bite_Clamp,Node ASSEMBLY.1,0.044642284512519836,-28461.390625,28461.390625,-0.0006416704272851348,11667239.0,0.00013531137665268034,0.011408330872654915
Bite_Clamp,Node ASSEMBLY.1,0.045122090727090836,-28866.66796875,28866.66796875,-0.0006604089285247028,12000835.0,0.0001408644748153165,0.01174154318869114
Bite_Clamp,Node ASSEMBLY.1,0.045601896941661835,-29270.45703125,29270.45703125,-0.000679460761602968,12339097.0,0.00014657869178336114,0.01208014227449894
Bite_Clamp,Node ASSEMBLY.1,0.046081703156232834,-29672.759765625,29672.759765625,-0.0006988266250118613,12683326.0,0.00015245677786879241,0.012424467131495476
Bite_Clamp,Node ASSEMBLY.1,0.04656150937080383,-30073.5234375,30073.5234375,-0.0007185071590356529,13032520.0,0.00015850141062401235,0.012774374336004257
Bite_Clamp,Node ASSEMBLY.1,0.04704131558537483,-30472.62109375,30472.62109375,-0.0007385030039586127,13386914.0,0.00016471525304950774,0.01312982477247715
Bite_Clamp,Node ASSEMBLY.1,0.04752112179994583,-30870.09375,30870.09375,-0.000758814683649689,13746853.0,0.00017110101180151105,0.013490952551364899
Bite_Clamp,Node ASSEMBLY.1,0.04800092801451683,-31265.81640625,31265.81640625,-0.000779442663770169,14111836.0,0.0001776613644324243,0.013857644982635975
Bite_Clamp,Node ASSEMBLY.1,0.04848073422908783,-31659.7890625,31659.7890625,-0.0008003874681890011,14482380.0,0.00018439903215039521,0.014230035245418549
Bite_Clamp,Node ASSEMBLY.1,0.04896054044365883,-32051.88671875,32051.88671875,-0.0008216495043598115,14857867.0,0.0001913166925078258,0.014607966877520084
Bite_Clamp,Node ASSEMBLY.1,0.04944034665822983,-32442.203125,32442.203125,-0.0008432291215285659,15239078.0,0.00019841708126477897,0.014991646632552147
Bite_Clamp,Node ASSEMBLY.1,0.04992015287280083,-32830.55078125,32830.55078125,-0.0008651266689412296,15625325.0,0.00020570291962940246,0.015380964614450932
Bite_Clamp,Node ASSEMBLY.1,0.050399959087371826,-33216.94921875,33216.94921875,-0.0008873423794284463,16016575.0,0.00021317682694643736,0.015775786712765694
Bite_Clamp,Node ASSEMBLY.1,0.050879765301942825,-33601.484375,33601.484375,-0.0009098765440285206,16413927.0,0.00022084165539126843,0.016176506876945496
Bite_Clamp,Node ASSEMBLY.1,0.051359571516513824,-33983.9921875,33983.9921875,-0.0009327293373644352,16815746.0,0.000228700038860552,0.01658274233341217
Bite_Clamp,Node ASSEMBLY.1,0.051839377731084824,-34364.53515625,34364.53515625,-0.0009559009340591729,17223120.0,0.00023675468401052058,0.016994627192616463
Bite_Clamp,Node ASSEMBLY.1,0.05231918394565582,-34743.2421875,34743.2421875,-0.0009793913923203945,17636006.0,0.0002450083557050675,0.017412280663847923
Bite_Clamp,Node ASSEMBLY.1,0.05279899016022682,-35120.04296875,35120.04296875,-0.0010032008867710829,18053970.0,0.000253463804256171,0.01783561147749424
Bite_Clamp,Node ASSEMBLY.1,0.05327879637479782,-35495.01953125,35495.01953125,-0.001027329359203577,18476942.0,0.00026212367811240256,0.018264509737491608
Bite_Clamp,Node ASSEMBLY.1,0.05375860258936882,-35868.328125,35868.328125,-0.001051776809617877,18905350.0,0.0002709906839299947,0.018699059262871742
Bite_Clamp,Node ASSEMBLY.1,0.05423840880393982,-36240.046875,36240.046875,-0.001076543121598661,19339372.0,0.00028006761567667127,0.019139448180794716
Bite_Clamp,Node ASSEMBLY.1,0.05471821501851082,-36610.15625,36610.15625,-0.0011016282951459289,19778138.0,0.00028935718000866473,0.019585436210036278
Bite_Clamp,Node ASSEMBLY.1,0.05519802123308182,-36978.8984375,36978.8984375,-0.001127032097429037,20222034.0,0.0002988620544783771,0.020036989822983742
Bite_Clamp,Node ASSEMBLY.1,0.05567782744765282,-37346.30078125,37346.30078125,-0.0011527544120326638,20671602.0,0.0003085850039497018,0.020494326949119568
Bite_Clamp,Node ASSEMBLY.1,0.056157633662223816,-37712.49609375,37712.49609375,-0.0011787950061261654,21125860.0,0.0003185287059750408,0.020957212895154953
Bite_Clamp,Node ASSEMBLY.1,0.056637439876794815,-38077.54296875,38077.54296875,-0.0012051535304635763,21585544.0,0.0003286958672106266,0.0214257650077343
Bite_Clamp,Node ASSEMBLY.1,0.057117246091365814,-38441.6171875,38441.6171875,-0.001231829752214253,22050748.0,0.00033908928162418306,0.021900152787566185
Bite_Clamp,Node ASSEMBLY.1,0.05759705230593681,-38804.59765625,38804.59765625,-0.0012588233221322298,22520046.0,0.00034971151035279036,0.02237986959517002
Bite_Clamp,Node ASSEMBLY.1,0.05807685852050781,-39166.89453125,39166.89453125,-0.0012861338909715414,22995808.0,0.0003605654346756637,0.022865548729896545
Bite_Clamp,Node ASSEMBLY.1,0.05855666473507881,-39528.21484375,39528.21484375,-0.0013137608766555786,23475282.0,0.00037165358662605286,0.02335652895271778
Bite_Clamp,Node ASSEMBLY.1,0.05903647094964981,-39888.90625,39888.90625,-0.001341703929938376,23961140.0,0.0003829787892755121,0.023853417485952377
Bite_Clamp,Node ASSEMBLY.1,0.05951627716422081,-40248.77734375,40248.77734375,-0.001369962585158646,24450808.0,0.00039454360376112163,0.02435561828315258
Bite_Clamp,Node ASSEMBLY.1,0.05999608337879181,-40608.16796875,40608.16796875,-0.00139853626023978,24946932.0,0.00040635091136209667,0.024863792583346367
Bite_Clamp,Node ASSEMBLY.1,0.06047588959336281,-40966.78515625,40966.78515625,-0.0014274243731051683,25446700.0,0.00041840324411168694,0.025377271696925163
Bite_Clamp,Node ASSEMBLY.1,0.06095569580793381,-41324.86328125,41324.86328125,-0.0014566263416782022,25952110.0,0.00043070330866612494,0.025896361097693443
Bite_Clamp,Node ASSEMBLY.1,0.061435502022504807,-41682.32421875,41682.32421875,-0.0014861414674669504,26462610.0,0.00044325381168164313,0.026421107351779938
Bite_Clamp,Node ASSEMBLY.1,0.061915308237075806,-42039.125,42039.125,-0.0015159690519794822,26977738.0,0.0004560574016068131,0.02695135585963726
Bite_Clamp,Node ASSEMBLY.1,0.062395114451646805,-42395.2734375,42395.2734375,-0.0015461082803085446,27498004.0,0.0004691167559940368,0.027487196028232574
Bite_Clamp,Node ASSEMBLY.1,0.0628749206662178,-42750.6640625,42750.6640625,-0.0015765584539622068,28023016.0,0.00048243452329188585,0.02802855148911476
Bite_Clamp,Node ASSEMBLY.1,0.0633547306060791,-43105.30078125,43105.30078125,-0.0016073188744485378,28553106.0,0.0004960134392604232,0.028575506061315536
Bite_Clamp,Node ASSEMBLY.1,0.0638345405459404,-43458.92578125,43458.92578125,-0.001638388610444963,29087768.0,0.0005098560941405594,0.029127923771739006
Bite_Clamp,Node ASSEMBLY.1,0.0643143504858017,-43811.6015625,43811.6015625,-0.0016697667306289077,29626896.0,0.0005239649908617139,0.02968563884496689
Bite_Clamp,Node ASSEMBLY.1,0.064794160425663,-44163.30078125,44163.30078125,-0.0017014524200931191,30171992.0,0.0005383429815992713,0.030249202623963356
Bite_Clamp,Node ASSEMBLY.1,0.06527397036552429,-44513.69140625,44513.69140625,-0.001733444631099701,30720144.0,0.00055299251107499,0.03081781417131424
Bite_Clamp,Node ASSEMBLY.1,0.06575378030538559,-44863.0234375,44863.0234375,-0.0017657424323260784,31274194.0,0.0005679162568412721,0.03139203041791916
Bite_Clamp,Node ASSEMBLY.1,0.06623359024524689,-45211.01171875,45211.01171875,-0.0017983447760343552,31831910.0,0.0005831166636198759,0.031971391290426254
Bite_Clamp,Node ASSEMBLY.1,0.06671340018510818,-45557.953125,45557.953125,-0.0018312506144866347,32395982.0,0.0005985966417938471,0.03255670517683029
Bite_Clamp,Node ASSEMBLY.1,0.06719321012496948,-45903.45703125,45903.45703125,-0.0018644588999450207,32962304.0,0.0006143584614619613,0.03314686566591263
Bite_Clamp,Node ASSEMBLY.1,0.06767302006483078,-46247.9921875,46247.9921875,-0.0018979684682562947,33535004.0,0.0006304049165919423,0.03374272957444191
Bite_Clamp,Node ASSEMBLY.1,0.06815283000469208,-46591.39453125,46591.39453125,-0.0019317782716825604,34111384.0,0.0006467385683208704,0.0343439020216465
Bite_Clamp,Node ASSEMBLY.1,0.06863263994455338,-46933.69140625,46933.69140625,-0.001965886913239956,34691560.0,0.0006633617449551821,0.03495005518198013
Bite_Clamp,Node ASSEMBLY.1,0.06911244988441467,-47275.35546875,47275.35546875,-0.0020002934616059065,35277964.0,0.0006802772986702621,0.03556203097105026
Bite_Clamp,Node ASSEMBLY.1,0.06959225982427597,-47616.0234375,47616.0234375,-0.0020349964033812284,35866484.0,0.0006974874995648861,0.03617875650525093
Bite_Clamp,Node ASSEMBLY.1,0.07007206976413727,-47956.3046875,47956.3046875,-0.0020699945744127035,36460996.0,0.0007149949669837952,0.03680102154612541
Bite_Clamp,Node ASSEMBLY.1,0.07055187970399857,-48295.8203125,48295.8203125,-0.0021052865777164698,37058388.0,0.0007328021456487477,0.03742816299200058
Bite_Clamp,Node ASSEMBLY.1,0.07103168964385986,-48635.1953125,48635.1953125,-0.0021408710163086653,37662224.0,0.0007509118295274675,0.038061223924160004
Bite_Clamp,Node ASSEMBLY.1,0.07151149958372116,-48973.91015625,48973.91015625,-0.002176746493205428,38267152.0,0.0007693261723034084,0.03869873285293579
Bite_Clamp,Node ASSEMBLY.1,0.07199130952358246,-49312.49609375,49312.49609375,-0.00221291184425354,38878416.0,0.0007880477933213115,0.039341721683740616
Bite_Clamp,Node ASSEMBLY.1,0.07247111946344376,-49650.6640625,49650.6640625,-0.0022493654396384954,39493004.0,0.0008070791373029351,0.039989836513996124
Bite_Clamp,Node ASSEMBLY.1,0.07295092940330505,-49988.40234375,49988.40234375,-0.0022861056495457888,40110896.0,0.0008264225325547159,0.04064275324344635
Bite_Clamp,Node ASSEMBLY.1,0.07343073934316635,-50325.921875,50325.921875,-0.0023231313098222017,40734684.0,0.0008460807148367167,0.041301362216472626
Bite_Clamp,Node ASSEMBLY.1,0.07391054928302765,-50662.51953125,50662.51953125,-0.002360440557822585,41360056.0,0.0008660558960400522,0.04196455329656601
Bite_Clamp,Node ASSEMBLY.1,0.07439035922288895,-50998.53125,50998.53125,-0.002398031996563077,41990296.0,0.0008863505208864808,0.0426328182220459
Bite_Clamp,Node ASSEMBLY.1,0.07487016916275024,-51333.50390625,51333.50390625,-0.0024359039962291718,42623508.0,0.0009069668594747782,0.043305784463882446
Bite_Clamp,Node ASSEMBLY.1,0.07534997910261154,-51667.515625,51667.515625,-0.002474054927006364,43262352.0,0.0009279075893573463,0.04398438706994057
Bite_Clamp,Node ASSEMBLY.1,0.07582978904247284,-51999.70703125,51999.70703125,-0.0025124831590801477,43902160.0,0.000949174864217639,0.044667378067970276
Bite_Clamp,Node ASSEMBLY.1,0.07630959898233414,-52330.2265625,52330.2265625,-0.002551186829805374,44546980.0,0.0009707711287774146,0.04535546898841858
Bite_Clamp,Node ASSEMBLY.1,0.07678940892219543,-52658.546875,52658.546875,-0.0025901643093675375,45194708.0,0.0009926985949277878,0.04604841768741608
Bite_Clamp,Node ASSEMBLY.1,0.07726921886205673,-52984.21875,52984.21875,-0.0026294139679521322,45845320.0,0.001014959765598178,0.046746041625738144
Bite_Clamp,Node ASSEMBLY.1,0.07774902880191803,-53307.0078125,53307.0078125,-0.002668933942914009,46500840.0,0.0010375571437180042,0.047449156641960144
Bite_Clamp,Node ASSEMBLY.1,0.07822883874177933,-53625.921875,53625.921875,-0.002708722371608019,47155944.0,0.001060492591932416,0.048156097531318665
Bite_Clamp,Node ASSEMBLY.1,0.07870864868164062,-53941.0390625,53941.0390625,-0.002748777624219656,47816724.0,0.0010837685549631715,0.04886817932128906
Bite_Clamp,Node ASSEMBLY.1,0.07918845862150192,-54251.37890625,54251.37890625,-0.0027890976052731276,48479004.0,0.0011073872447013855,0.049584824591875076
Bite_Clamp,Node ASSEMBLY.1,0.07966826856136322,-54556.68359375,54556.68359375,-0.0028296804521232843,49145568.0,0.0011313512222841382,0.05030681937932968
Bite_Clamp,Node ASSEMBLY.1,0.08014807850122452,-54855.734375,54855.734375,-0.0028705245349556208,49811072.0,0.001155662233941257,0.051032498478889465
Bite_Clamp,Node ASSEMBLY.1,0.08062788844108582,-55148.58984375,55148.58984375,-0.0029116275254637003,50482136.0,0.001180322840809822,0.0517633892595768
Bite_Clamp,Node ASSEMBLY.1,0.08110769838094711,-55433.953125,55433.953125,-0.0029529877938330173,51153840.0,0.0012053352547809482,0.05249883607029915
Bite_Clamp,Node ASSEMBLY.1,0.08158750832080841,-55711.36328125,55711.36328125,-0.0029946030117571354,51826256.0,0.0012307013384997845,0.05323825776576996
Bite_Clamp,Node ASSEMBLY.1,0.08206731826066971,-55980.0703125,55980.0703125,-0.003036471549421549,52502212.0,0.0012564235366880894,0.05398256704211235
Bite_Clamp,Node ASSEMBLY.1,0.082547128200531,-56239.4921875,56239.4921875,-0.003078591078519821,53179972.0,0.0012825040612369776,0.05473192781209946
Bite_Clamp,Node ASSEMBLY.1,0.0830269381403923,-56488.2421875,56488.2421875,-0.0031209595035761595,53855288.0,0.0013089447747915983,0.05548453703522682
Bite_Clamp,Node ASSEMBLY.1,0.0835067480802536,-56726.61328125,56726.61328125,-0.0031635749619454145,54536284.0,0.00133574812207371,0.056242626160383224
Bite_Clamp,Node ASSEMBLY.1,0.0839865580201149,-56952.94140625,56952.94140625,-0.00320643512532115,55214188.0,0.0013629159657284617,0.05700435861945152
Bite_Clamp,Node ASSEMBLY.1,0.0844663679599762,-57167.15625,57167.15625,-0.0032495378982275724,55895252.0,0.0013904505176469684,0.057770948857069016
Bite_Clamp,Node ASSEMBLY.1,0.0849461778998375,-57368.17578125,57368.17578125,-0.0032928811851888895,56574104.0,0.001418353640474379,0.058541227132081985
Bite_Clamp,Node ASSEMBLY.1,0.08542598783969879,-57555.64453125,57555.64453125,-0.003336462890729308,57254080.0,0.0014466274296864867,0.059315744787454605
Bite_Clamp,Node ASSEMBLY.1,0.08590579777956009,-57729.04296875,57729.04296875,-0.0033802806865423918,57935540.0,0.0014752742135897279,0.06009530648589134
Bite_Clamp,Node ASSEMBLY.1,0.08638560771942139,-57887.13671875,57887.13671875,-0.003424332244321704,58612444.0,0.0015042956219986081,0.06087801977992058
Bite_Clamp,Node ASSEMBLY.1,0.08686541765928268,-58030.2734375,58030.2734375,-0.0034686154685914516,59291484.0,0.0015336936339735985,0.061665285378694534
Bite_Clamp,Node ASSEMBLY.1,0.08734522759914398,-58157.27734375,58157.27734375,-0.0035131280310451984,59968812.0,0.0015634705778211355,0.06245678290724754
Bite_Clamp,Node ASSEMBLY.1,0.08782503753900528,-58268.0,58268.0,-0.0035578676033765078,60644172.0,0.0015936281997710466,0.06325225532054901
Bite_Clamp,Node ASSEMBLY.1,0.08830484747886658,-58361.71484375,58361.71484375,-0.003602831857278943,61317312.0,0.0016241682460531592,0.06405137479305267
Bite_Clamp,Node ASSEMBLY.1,0.08878465741872787,-58438.5390625,58438.5390625,-0.003648018231615424,61989552.0,0.0016550928121432662,0.06485462188720703
Bite_Clamp,Node ASSEMBLY.1,0.08926446735858917,-58497.875,58497.875,-0.003693424630910158,62660032.0,0.0016864038771018386,0.06566222757101059
Bite_Clamp,Node ASSEMBLY.1,0.08974427729845047,-58539.34375,58539.34375,-0.0037390487268567085,63325956.0,0.001718103070743382,0.06647316366434097
Bite_Clamp,Node ASSEMBLY.1,0.09022408723831177,-58563.0546875,58563.0546875,-0.003784887958317995,63990060.0,0.0017501923721283674,0.06728783249855042
Bite_Clamp,Node ASSEMBLY.1,0.09070389717817307,-58568.9375,58568.9375,-0.0038309397641569376,64650840.0,0.0017826732946559787,0.06810607761144638
Bite_Clamp,Node ASSEMBLY.1,0.09118370711803436,-58557.53515625,58557.53515625,-0.0038772020488977432,65312912.0,0.0018155487487092614,0.06893003731966019
Bite_Clamp,Node ASSEMBLY.1,0.09166351705789566,-58527.31640625,58527.31640625,-0.0039236717857420444,65961340.0,0.0018488188507035375,0.06975480914115906
Bite_Clamp,Node ASSEMBLY.1,0.09214332699775696,-58480.984375,58480.984375,-0.003970346879214048,66615976.0,0.0018824866274371743,0.07058509439229965
Bite_Clamp,Node ASSEMBLY.1,0.09262313693761826,-58416.87109375,58416.87109375,-0.0040172250010073185,67261128.0,0.0019165532430633903,0.07141818106174469
Bite_Clamp,Node ASSEMBLY.1,0.09310294687747955,-58336.6640625,58336.6640625,-0.004064303357154131,67905952.0,0.0019510209094733,0.07225585728883743
Bite_Clamp,Node ASSEMBLY.1,0.09358275681734085,-58240.06640625,58240.06640625,-0.004111579619348049,68542384.0,0.0019858907908201218,0.07309607416391373
Bite_Clamp,Node ASSEMBLY.1,0.09406256675720215,-58127.953125,58127.953125,-0.004159050993621349,69175680.0,0.002021164633333683,0.07393941283226013
Bite_Clamp,Node ASSEMBLY.1,0.09454237669706345,-58001.21484375,58001.21484375,-0.004206714686006308,69807248.0,0.0020568445324897766,0.07478727400302887
Bite_Clamp,Node ASSEMBLY.1,0.09502218663692474,-57859.7890625,57859.7890625,-0.004254568368196487,70430096.0,0.002092931652441621,0.07563775032758713
Bite_Clamp,Node ASSEMBLY.1,0.09550199657678604,-57704.64453125,57704.64453125,-0.004302609246224165,71050344.0,0.0021294276230037212,0.0764918401837349
Bite_Clamp,Node ASSEMBLY.1,0.09598180651664734,-57536.26953125,57536.26953125,-0.004350834991782904,71665360.0,0.0021663340739905834,0.07734944671392441
Bite_Clamp,Node ASSEMBLY.1,0.09646161645650864,-57354.80859375,57354.80859375,-0.00439924281090498,72275200.0,0.002203653333708644,0.0782105028629303
Bite_Clamp,Node ASSEMBLY.1,0.09694142639636993,-57160.3984375,57160.3984375,-0.004447829909622669,72874920.0,0.0022413854021579027,0.0790727362036705
Bite_Clamp,Node ASSEMBLY.1,0.09742123633623123,-56954.5,56954.5,-0.004496593493968248,73477712.0,0.0022795330733060837,0.07994018495082855
Bite_Clamp,Node ASSEMBLY.1,0.09790104627609253,-56736.0859375,56736.0859375,-0.004545531235635281,74071280.0,0.0023180977441370487,0.08081113547086716
Bite_Clamp,Node ASSEMBLY.1,0.09838085621595383,-56505.375,56505.375,-0.004594640340656042,74656064.0,0.0023570803459733725,0.08168400079011917
Bite_Clamp,Node ASSEMBLY.1,0.09886066615581512,-56262.76171875,56262.76171875,-0.004643917549401522,75236032.0,0.0023964825086295605,0.08255928009748459
Bite_Clamp,Node ASSEMBLY.1,0.09934047609567642,-56008.65234375,56008.65234375,-0.004693360533565283,75815400.0,0.002436306094750762,0.08343949913978577
Bite_Clamp,Node ASSEMBLY.1,0.09982028603553772,-55741.75390625,55741.75390625,-0.004742966499179602,76380744.0,0.0024765520356595516,0.08432092517614365
Bite_Clamp,Node ASSEMBLY.1,0.10030009597539902,-55462.9296875,55462.9296875,-0.004792732652276754,76942584.0,0.002517221262678504,0.08520492911338806
Bite_Clamp,Node ASSEMBLY.1,0.10077990591526031,-55172.296875,55172.296875,-0.004842656198889017,77501504.0,0.0025583161041140556,0.08609316498041153
Bite_Clamp,Node ASSEMBLY.1,0.10125971585512161,-54868.859375,54868.859375,-0.004892734345048666,78048096.0,0.0025998372584581375,0.08698295056819916
Bite_Clamp,Node ASSEMBLY.1,0.10173952579498291,-54553.6015625,54553.6015625,-0.004942964296787977,78592912.0,0.002641786355525255,0.0878765732049942
Bite_Clamp,Node ASSEMBLY.1,0.10221933573484421,-54225.6953125,54225.6953125,-0.004993343260139227,79126584.0,0.0026841647922992706,0.08877207338809967
Bite_Clamp,Node ASSEMBLY.1,0.1026991456747055,-53885.484375,53885.484375,-0.005043867975473404,79653760.0,0.0027269732672721148,0.08966966718435287
Bite_Clamp,Node ASSEMBLY.1,0.1031789556145668,-53533.51953125,53533.51953125,-0.005094536114484072,80177040.0,0.0027702131774276495,0.09057090431451797
Bite_Clamp,Node ASSEMBLY.1,0.1036587655544281,-53169.15234375,53169.15234375,-0.005145344417542219,80688760.0,0.0028138861525803804,0.09147381037473679
Bite_Clamp,Node ASSEMBLY.1,0.1041385754942894,-52793.01171875,52793.01171875,-0.005196290090680122,81194648.0,0.0028579928912222385,0.09237910807132721
Bite_Clamp,Node ASSEMBLY.1,0.1046183854341507,-52405.59765625,52405.59765625,-0.0052473703399300575,81695272.0,0.0029025350231677294,0.09328790754079819
Bite_Clamp,Node ASSEMBLY.1,0.105098195374012,-52006.5234375,52006.5234375,-0.0052985819056630135,82186368.0,0.002947513945400715,0.09419917315244675
Bite_Clamp,Node ASSEMBLY.1,0.10557800531387329,-51595.70703125,51595.70703125,-0.005349921993911266,82663592.0,0.0029929291922599077,0.09510999172925949
